"","year","country","reading","math","science","homicide_rate"
"2","2018","Australia",503,491,503,1.368975412
"3","2018","Austria",484,499,490,0.73623970999
"5","2018","Canada",520,512,518,1.8686421985
"6","2018","Chile",452,417,444,3.6075682379
"7","2018","Colombia",412,391,413,40.459804299
"9","2018","Denmark",501,509,493,0.53266787809
"10","2018","Estonia",523,523,530,6.743872895
"11","2018","Finland",520,507,522,2.2548597913
"12","2018","France",493,495,493,1.4290609278
"13","2018","Germany",498,500,503,0.99174890685
"14","2018","Greece",457,451,452,0.98343968041
"16","2018","Iceland",474,495,475,0
"17","2018","Ireland",518,500,496,1.4655065843
"19","2018","Italy",476,487,468,1.0675982911
"20","2018","Japan",504,527,529,0.48200186353
"22","2018","Latvia",479,496,487,5.7526461049
"23","2018","Lithuania",476,481,482,8.7184776327
"25","2018","Mexico",420,409,419,9.7173530477
"26","2018","Netherlands",485,519,503,0.7785844981
"28","2018","Norway",499,501,490,0.70618657963
"29","2018","Poland",512,516,511,1.2775572022
"30","2018","Portugal",492,492,492,1.4701925108
"31","2018","Slovak Republic",458,486,464,1.5188914908
"32","2018","Slovenia",495,509,507,0.59927278248
"33","2018","Spain",0,481,483,1.0641969904
"34","2018","Sweden",506,502,499,1.0004210563
"35","2018","Switzerland",484,515,495,0.80450943629
"36","2018","Turkey",466,454,468,4.6075436689
"37","2018","United Kingdom",504,502,505,1.4139771875
"38","2018","United States",505,478,502,5.8130909014
"39","2018","Brazil",413,384,404,23.960670588
"40","2018","Bulgaria",420,436,424,2.4374198993
"42","2018","Croatia",479,464,472,1.6930608756
"46","2018","Montenegro",421,430,415,4.0462044175
"48","2018","Romania",428,430,426,1.6812411911
"51","2018","Uruguay",427,418,426,6.0744517281
"53","2015","Australia",503,494,510,1.368975412
"54","2015","Austria",485,497,495,0.73623970999
"56","2015","Canada",527,516,528,1.8686421985
"57","2015","Chile",459,423,447,3.6075682379
"58","2015","Colombia",425,390,416,40.459804299
"60","2015","Denmark",500,511,502,0.53266787809
"61","2015","Estonia",519,520,534,6.743872895
"62","2015","Finland",526,511,531,2.2548597913
"63","2015","France",499,493,495,1.4290609278
"64","2015","Germany",509,506,509,0.99174890685
"65","2015","Greece",467,454,455,0.98343968041
"67","2015","Iceland",482,488,473,0
"68","2015","Ireland",521,504,503,1.4655065843
"70","2015","Italy",485,490,481,1.0675982911
"71","2015","Japan",516,532,538,0.48200186353
"73","2015","Latvia",488,482,490,5.7526461049
"74","2015","Lithuania",472,478,475,8.7184776327
"76","2015","Mexico",423,408,416,9.7173530477
"77","2015","Netherlands",503,512,509,0.7785844981
"79","2015","Norway",513,502,498,0.70618657963
"80","2015","Poland",506,504,501,1.2775572022
"81","2015","Portugal",498,492,501,1.4701925108
"82","2015","Slovak Republic",453,475,461,1.5188914908
"83","2015","Slovenia",505,510,513,0.59927278248
"84","2015","Spain",496,486,493,1.0641969904
"85","2015","Sweden",500,494,493,1.0004210563
"86","2015","Switzerland",492,521,506,0.80450943629
"87","2015","Turkey",428,420,425,4.6075436689
"88","2015","United Kingdom",498,492,509,1.4139771875
"89","2015","United States",497,470,496,5.8130909014
"90","2015","Brazil",407,377,401,23.960670588
"91","2015","Bulgaria",432,441,446,2.4374198993
"93","2015","Croatia",487,464,475,1.6930608756
"97","2015","Montenegro",427,418,411,4.0462044175
"99","2015","Romania",434,444,435,1.6812411911
"102","2015","Uruguay",437,418,435,6.0744517281
