"","year","country","reading","math","science","life_expectancy"
"2","2018","Australia",503,491,503,81.0414634146342
"3","2018","Austria",484,499,490,79.8804878048781
"4","2018","Belgium",493,508,499,79.380487804878
"5","2018","Canada",520,512,518,80.3439024390244
"6","2018","Chile",452,417,444,77.865
"7","2018","Colombia",412,391,413,74.5
"8","2018","Czech Republic",490,499,497,76.5243902439025
"9","2018","Denmark",501,509,493,78.0951219512195
"10","2018","Estonia",523,523,530,72.6914634146341
"11","2018","Finland",520,507,522,79.2146341463415
"12","2018","France",493,495,493,80.8121951219512
"13","2018","Germany",498,500,503,79.1317073170732
"14","2018","Greece",457,451,452,79.4390243902439
"15","2018","Hungary",476,481,481,73.0975609756098
"16","2018","Iceland",474,495,475,81.1585365853659
"17","2018","Ireland",518,500,496,79.2414634146342
"18","2018","Israel",470,463,462,80.5536585365854
"19","2018","Italy",476,487,468,81.2829268292683
"20","2018","Japan",504,527,529,82.3219512195122
"22","2018","Latvia",479,496,487,70.8658536585366
"23","2018","Lithuania",476,481,482,71.0560975609756
"24","2018","Luxembourg",470,483,477,79.2878048780488
"25","2018","Mexico",420,409,419,75.296
"26","2018","Netherlands",485,519,503,79.6975609756098
"27","2018","New Zealand",506,494,508,80.0487804878049
"28","2018","Norway",499,501,490,80.3439024390244
"29","2018","Poland",512,516,511,75.1439024390244
"30","2018","Portugal",492,492,492,78.419512195122
"31","2018","Slovak Republic",458,486,464,74.2048780487805
"32","2018","Slovenia",495,509,507,78.0865853658537
"33","2018","Spain",0,481,483,80.8219512195122
"34","2018","Sweden",506,502,499,80.7487804878049
"35","2018","Switzerland",484,515,495,81.490243902439
"36","2018","Turkey",466,454,468,72.83
"37","2018","United Kingdom",504,502,505,79.2487804878049
"38","2018","United States",505,478,502,77.6878048780488
"39","2018","Brazil",413,384,404,72.26
"40","2018","Bulgaria",420,436,424,72.6121951219512
"42","2018","Croatia",479,464,472,75.8368292682927
"44","2018","Indonesia",371,379,396,67.717
"46","2018","Montenegro",421,430,415,73.8390243902439
"47","2018","Qatar",407,414,419,78.425
"48","2018","Romania",428,430,426,72.1634146341463
"50","2018","Thailand",393,419,426,72.499
"51","2018","Uruguay",427,418,426,76.046
"53","2015","Australia",503,494,510,81.0414634146342
"54","2015","Austria",485,497,495,79.8804878048781
"55","2015","Belgium",499,507,502,79.380487804878
"56","2015","Canada",527,516,528,80.3439024390244
"57","2015","Chile",459,423,447,77.865
"58","2015","Colombia",425,390,416,74.5
"59","2015","Czech Republic",487,492,493,76.5243902439025
"60","2015","Denmark",500,511,502,78.0951219512195
"61","2015","Estonia",519,520,534,72.6914634146341
"62","2015","Finland",526,511,531,79.2146341463415
"63","2015","France",499,493,495,80.8121951219512
"64","2015","Germany",509,506,509,79.1317073170732
"65","2015","Greece",467,454,455,79.4390243902439
"66","2015","Hungary",470,477,477,73.0975609756098
"67","2015","Iceland",482,488,473,81.1585365853659
"68","2015","Ireland",521,504,503,79.2414634146342
"69","2015","Israel",479,470,467,80.5536585365854
"70","2015","Italy",485,490,481,81.2829268292683
"71","2015","Japan",516,532,538,82.3219512195122
"73","2015","Latvia",488,482,490,70.8658536585366
"74","2015","Lithuania",472,478,475,71.0560975609756
"75","2015","Luxembourg",481,486,483,79.2878048780488
"76","2015","Mexico",423,408,416,75.296
"77","2015","Netherlands",503,512,509,79.6975609756098
"78","2015","New Zealand",509,495,513,80.0487804878049
"79","2015","Norway",513,502,498,80.3439024390244
"80","2015","Poland",506,504,501,75.1439024390244
"81","2015","Portugal",498,492,501,78.419512195122
"82","2015","Slovak Republic",453,475,461,74.2048780487805
"83","2015","Slovenia",505,510,513,78.0865853658537
"84","2015","Spain",496,486,493,80.8219512195122
"85","2015","Sweden",500,494,493,80.7487804878049
"86","2015","Switzerland",492,521,506,81.490243902439
"87","2015","Turkey",428,420,425,72.83
"88","2015","United Kingdom",498,492,509,79.2487804878049
"89","2015","United States",497,470,496,77.6878048780488
"90","2015","Brazil",407,377,401,72.26
"91","2015","Bulgaria",432,441,446,72.6121951219512
"93","2015","Croatia",487,464,475,75.8368292682927
"95","2015","Indonesia",397,386,403,67.717
"97","2015","Montenegro",427,418,411,73.8390243902439
"98","2015","Qatar",402,402,418,78.425
"99","2015","Romania",434,444,435,72.1634146341463
"101","2015","Thailand",409,415,421,72.499
"102","2015","Uruguay",437,418,435,76.046
"104","2012","Australia",512,504,521,81.0414634146342
"105","2012","Austria",490,506,506,79.8804878048781
"106","2012","Belgium",509,515,505,79.380487804878
"107","2012","Canada",523,518,525,80.3439024390244
"108","2012","Chile",441,423,445,77.865
"109","2012","Colombia",403,376,399,74.5
"110","2012","Czech Republic",493,499,508,76.5243902439025
"111","2012","Denmark",496,500,498,78.0951219512195
"112","2012","Estonia",516,521,541,72.6914634146341
"113","2012","Finland",524,519,545,79.2146341463415
"114","2012","France",505,495,499,80.8121951219512
"115","2012","Germany",508,514,524,79.1317073170732
"116","2012","Greece",477,453,467,79.4390243902439
"117","2012","Hungary",488,477,494,73.0975609756098
"118","2012","Iceland",483,493,478,81.1585365853659
"119","2012","Ireland",523,501,522,79.2414634146342
"120","2012","Israel",486,466,470,80.5536585365854
"121","2012","Italy",490,485,494,81.2829268292683
"122","2012","Japan",538,536,547,82.3219512195122
"124","2012","Latvia",489,491,502,70.8658536585366
"125","2012","Lithuania",477,479,496,71.0560975609756
"126","2012","Luxembourg",488,490,491,79.2878048780488
"127","2012","Mexico",424,413,415,75.296
"128","2012","Netherlands",511,523,522,79.6975609756098
"129","2012","New Zealand",512,500,516,80.0487804878049
"130","2012","Norway",504,489,495,80.3439024390244
"131","2012","Poland",518,518,526,75.1439024390244
"132","2012","Portugal",488,487,489,78.419512195122
"133","2012","Slovak Republic",463,482,471,74.2048780487805
"134","2012","Slovenia",481,501,514,78.0865853658537
"135","2012","Spain",488,484,496,80.8219512195122
"136","2012","Sweden",483,478,485,80.7487804878049
"137","2012","Switzerland",509,531,515,81.490243902439
"138","2012","Turkey",475,448,463,72.83
"139","2012","United Kingdom",499,494,514,79.2487804878049
"140","2012","United States",498,481,497,77.6878048780488
"141","2012","Brazil",407,389,402,72.26
"142","2012","Bulgaria",436,439,446,72.6121951219512
"144","2012","Croatia",485,471,491,75.8368292682927
"146","2012","Indonesia",396,375,382,67.717
"148","2012","Montenegro",422,410,410,73.8390243902439
"149","2012","Qatar",388,376,384,78.425
"150","2012","Romania",438,445,439,72.1634146341463
"152","2012","Thailand",441,427,444,72.499
"153","2012","Uruguay",411,409,416,76.046
"155","2009","Australia",515,514,527,81.0414634146342
"156","2009","Austria",470,496,494,79.8804878048781
"157","2009","Belgium",506,515,507,79.380487804878
"158","2009","Canada",524,527,529,80.3439024390244
"159","2009","Chile",449,421,447,77.865
"160","2009","Colombia",413,381,402,74.5
"161","2009","Czech Republic",478,493,500,76.5243902439025
"162","2009","Denmark",495,503,499,78.0951219512195
"163","2009","Estonia",501,512,528,72.6914634146341
"164","2009","Finland",536,541,554,79.2146341463415
"165","2009","France",496,497,498,80.8121951219512
"166","2009","Germany",497,513,520,79.1317073170732
"167","2009","Greece",483,466,470,79.4390243902439
"168","2009","Hungary",494,490,503,73.0975609756098
"169","2009","Iceland",500,507,496,81.1585365853659
"170","2009","Ireland",496,487,508,79.2414634146342
"171","2009","Israel",474,447,455,80.5536585365854
"172","2009","Italy",486,483,489,81.2829268292683
"173","2009","Japan",520,529,539,82.3219512195122
"175","2009","Latvia",484,482,494,70.8658536585366
"176","2009","Lithuania",468,477,491,71.0560975609756
"177","2009","Luxembourg",472,489,484,79.2878048780488
"178","2009","Mexico",425,419,416,75.296
"179","2009","Netherlands",508,526,522,79.6975609756098
"180","2009","New Zealand",521,519,532,80.0487804878049
"181","2009","Norway",503,498,500,80.3439024390244
"182","2009","Poland",500,495,508,75.1439024390244
"183","2009","Portugal",489,487,493,78.419512195122
"184","2009","Slovak Republic",477,497,490,74.2048780487805
"185","2009","Slovenia",483,501,512,78.0865853658537
"186","2009","Spain",481,483,488,80.8219512195122
"187","2009","Sweden",497,494,495,80.7487804878049
"188","2009","Switzerland",501,534,517,81.490243902439
"189","2009","Turkey",464,445,454,72.83
"190","2009","United Kingdom",494,492,514,79.2487804878049
"191","2009","United States",500,487,502,77.6878048780488
"192","2009","Brazil",412,386,405,72.26
"193","2009","Bulgaria",429,428,439,72.6121951219512
"195","2009","Croatia",476,460,486,75.8368292682927
"197","2009","Indonesia",402,371,383,67.717
"199","2009","Montenegro",408,403,401,73.8390243902439
"200","2009","Qatar",372,368,379,78.425
"201","2009","Romania",424,427,428,72.1634146341463
"203","2009","Thailand",421,419,425,72.499
"204","2009","Uruguay",426,427,427,76.046
"206","2006","Australia",513,520,527,81.0414634146342
"207","2006","Austria",490,505,511,79.8804878048781
"208","2006","Belgium",501,520,510,79.380487804878
"209","2006","Canada",527,527,534,80.3439024390244
"210","2006","Chile",442,411,438,77.865
"211","2006","Colombia",385,370,388,74.5
"212","2006","Czech Republic",483,510,513,76.5243902439025
"213","2006","Denmark",494,513,496,78.0951219512195
"214","2006","Estonia",501,515,531,72.6914634146341
"215","2006","Finland",547,548,563,79.2146341463415
"216","2006","France",488,496,495,80.8121951219512
"217","2006","Germany",495,504,516,79.1317073170732
"218","2006","Greece",460,459,473,79.4390243902439
"219","2006","Hungary",482,491,504,73.0975609756098
"220","2006","Iceland",484,506,491,81.1585365853659
"221","2006","Ireland",517,501,508,79.2414634146342
"222","2006","Israel",439,442,454,80.5536585365854
"223","2006","Italy",469,462,475,81.2829268292683
"224","2006","Japan",498,523,531,82.3219512195122
"226","2006","Latvia",479,486,490,70.8658536585366
"227","2006","Lithuania",470,486,488,71.0560975609756
"228","2006","Luxembourg",479,490,486,79.2878048780488
"229","2006","Mexico",410,406,410,75.296
"230","2006","Netherlands",507,531,525,79.6975609756098
"231","2006","New Zealand",521,522,530,80.0487804878049
"232","2006","Norway",484,490,487,80.3439024390244
"233","2006","Poland",508,495,498,75.1439024390244
"234","2006","Portugal",472,466,474,78.419512195122
"235","2006","Slovak Republic",466,492,488,74.2048780487805
"236","2006","Slovenia",494,504,519,78.0865853658537
"237","2006","Spain",461,480,488,80.8219512195122
"238","2006","Sweden",507,502,503,80.7487804878049
"239","2006","Switzerland",499,530,512,81.490243902439
"240","2006","Turkey",447,424,424,72.83
"241","2006","United Kingdom",495,495,515,79.2487804878049
"242","2006","United States",0,474,489,77.6878048780488
"243","2006","Brazil",393,370,390,72.26
"244","2006","Bulgaria",402,413,434,72.6121951219512
"246","2006","Croatia",477,467,493,75.8368292682927
"248","2006","Indonesia",393,391,393,67.717
"250","2006","Montenegro",392,399,412,73.8390243902439
"251","2006","Qatar",312,318,349,78.425
"252","2006","Romania",396,415,418,72.1634146341463
"254","2006","Thailand",417,417,421,72.499
"255","2006","Uruguay",413,427,428,76.046
